ID,Player Name,Season,Team
collija04,Jason Collins,2012-13,BOS
collija04,Jason Collins,2012-13,WAS
collija04,Jason Collins,2013-14,BRK
hartja01,Jason Hart,2009-10,MIN
hartja01,Jason Hart,2009-10,NOH
kaponja01,Jason Kapono,2009-10,PHI
kaponja01,Jason Kapono,2010-11,PHI
kaponja01,Jason Kapono,2011-12,LAL
kiddja01,Jason Kidd,2009-10,DAL
kiddja01,Jason Kidd,2010-11,DAL
kiddja01,Jason Kidd,2011-12,DAL
kiddja01,Jason Kidd,2012-13,NYK
maxieja01,Jason Maxiell,2009-10,DET
maxieja01,Jason Maxiell,2010-11,DET
maxieja01,Jason Maxiell,2011-12,DET
maxieja01,Jason Maxiell,2012-13,DET
maxieja01,Jason Maxiell,2013-14,ORL
maxieja01,Jason Maxiell,2014-15,CHO
prestja01,Jason Preston,2022-23,LAC
prestja01,Jason Preston,2023-24,UTA
richaja01,Jason Richardson,2009-10,PHO
richaja01,Jason Richardson,2010-11,PHO
richaja01,Jason Richardson,2010-11,ORL
richaja01,Jason Richardson,2011-12,ORL
richaja01,Jason Richardson,2012-13,PHI
richaja01,Jason Richardson,2014-15,PHI
smithja02,Jason Smith,2009-10,PHI
smithja02,Jason Smith,2010-11,NOH
smithja02,Jason Smith,2011-12,NOH
smithja02,Jason Smith,2012-13,NOH
smithja02,Jason Smith,2013-14,NOP
smithja02,Jason Smith,2014-15,NYK
smithja02,Jason Smith,2015-16,ORL
smithja02,Jason Smith,2016-17,WAS
smithja02,Jason Smith,2017-18,WAS
smithja02,Jason Smith,2018-19,WAS
smithja02,Jason Smith,2018-19,MIL
smithja02,Jason Smith,2018-19,NOP
terryja01,Jason Terry,2009-10,DAL
terryja01,Jason Terry,2010-11,DAL
terryja01,Jason Terry,2011-12,DAL
terryja01,Jason Terry,2012-13,BOS
terryja01,Jason Terry,2013-14,BRK
terryja01,Jason Terry,2014-15,HOU
terryja01,Jason Terry,2015-16,HOU
terryja01,Jason Terry,2016-17,MIL
terryja01,Jason Terry,2017-18,MIL
thompja02,Jason Thompson,2009-10,SAC
thompja02,Jason Thompson,2010-11,SAC
thompja02,Jason Thompson,2011-12,SAC
thompja02,Jason Thompson,2012-13,SAC
thompja02,Jason Thompson,2013-14,SAC
thompja02,Jason Thompson,2014-15,SAC
thompja02,Jason Thompson,2015-16,GSW
thompja02,Jason Thompson,2015-16,TOR
willija02,Jason Williams,2009-10,ORL
willija02,Jason Williams,2010-11,ORL
willija02,Jason Williams,2010-11,MEM
mcgeeja01,JaVale McGee,2009-10,WAS
mcgeeja01,JaVale McGee,2010-11,WAS
mcgeeja01,JaVale McGee,2011-12,WAS
mcgeeja01,JaVale McGee,2011-12,DEN
mcgeeja01,JaVale McGee,2012-13,DEN
mcgeeja01,JaVale McGee,2013-14,DEN
mcgeeja01,JaVale McGee,2014-15,DEN
mcgeeja01,JaVale McGee,2014-15,PHI
mcgeeja01,JaVale McGee,2015-16,DAL
mcgeeja01,JaVale McGee,2016-17,GSW
mcgeeja01,JaVale McGee,2017-18,GSW
mcgeeja01,JaVale McGee,2018-19,LAL
mcgeeja01,JaVale McGee,2019-20,LAL
mcgeeja01,JaVale McGee,2020-21,CLE
mcgeeja01,JaVale McGee,2020-21,DEN
mcgeeja01,JaVale McGee,2021-22,PHO
mcgeeja01,JaVale McGee,2022-23,DAL
mcgeeja01,JaVale McGee,2023-24,SAC
delauja01,Javin DeLaurier,2021-22,MIL
freemja01,Javon Freeman-Liberty,2023-24,TOR
greenja02,Javonte Green,2019-20,BOS
greenja02,Javonte Green,2020-21,BOS
greenja02,Javonte Green,2020-21,CHI
greenja02,Javonte Green,2021-22,CHI
greenja02,Javonte Green,2022-23,CHI
greenja02,Javonte Green,2023-24,CHI
smartja01,Javonte Smart,2021-22,MIL
smartja01,Javonte Smart,2021-22,MIA
smartja01,Javonte Smart,2023-24,PHI
willija04,Jawad Williams,2009-10,CLE
willija04,Jawad Williams,2010-11,CLE
evansja01,Jawun Evans,2017-18,LAC
evansja01,Jawun Evans,2018-19,PHO
evansja01,Jawun Evans,2018-19,OKC
hayesja02,Jaxson Hayes,2019-20,NOP
hayesja02,Jaxson Hayes,2020-21,NOP
hayesja02,Jaxson Hayes,2021-22,NOP
hayesja02,Jaxson Hayes,2022-23,NOP
hayesja02,Jaxson Hayes,2023-24,LAL
huffja01,Jay Huff,2021-22,LAL
huffja01,Jay Huff,2022-23,WAS
huffja01,Jay Huff,2023-24,DEN
scrubja01,Jay Scrubb,2020-21,LAC
scrubja01,Jay Scrubb,2021-22,LAC
scrubja01,Jay Scrubb,2022-23,ORL
adamsja01,Jaylen Adams,2018-19,ATL
adamsja01,Jaylen Adams,2020-21,MIL
brownja02,Jaylen Brown,2016-17,BOS
brownja02,Jaylen Brown,2017-18,BOS
brownja02,Jaylen Brown,2018-19,BOS
brownja02,Jaylen Brown,2019-20,BOS
brownja02,Jaylen Brown,2020-21,BOS
brownja02,Jaylen Brown,2021-22,BOS
brownja02,Jaylen Brown,2022-23,BOS
brownja02,Jaylen Brown,2023-24,BOS
hoardja01,Jaylen Hoard,2019-20,POR
hoardja01,Jaylen Hoard,2020-21,OKC
hoardja01,Jaylen Hoard,2021-22,OKC
morrija01,Jaylen Morris,2017-18,ATL
morrija01,Jaylen Morris,2018-19,MIL
morrija01,Jaylen Morris,2021-22,SAS
nowelja01,Jaylen Nowell,2019-20,MIN
nowelja01,Jaylen Nowell,2020-21,MIN
nowelja01,Jaylen Nowell,2021-22,MIN
nowelja01,Jaylen Nowell,2022-23,MIN
nowelja01,Jaylen Nowell,2023-24,MEM
nowelja01,Jaylen Nowell,2023-24,DET
willija07,Jaylin Williams,2022-23,OKC
willija07,Jaylin Williams,2023-24,OKC
paigeja01,Jaysean Paige,2021-22,DET
tatumja01,Jayson Tatum,2017-18,BOS
tatumja01,Jayson Tatum,2018-19,BOS
tatumja01,Jayson Tatum,2019-20,BOS
tatumja01,Jayson Tatum,2020-21,BOS
tatumja01,Jayson Tatum,2021-22,BOS
tatumja01,Jayson Tatum,2022-23,BOS
tatumja01,Jayson Tatum,2023-24,BOS
davisjd01,JD Davison,2022-23,BOS
davisjd01,JD Davison,2023-24,BOS
willije02,Jeenathan Williams,2022-23,POR
willije02,Jeenathan Williams,2023-24,HOU
adrieje01,Jeff Adrien,2010-11,GSW
adrieje01,Jeff Adrien,2011-12,HOU
adrieje01,Jeff Adrien,2012-13,CHA
adrieje01,Jeff Adrien,2013-14,CHA
adrieje01,Jeff Adrien,2013-14,MIL
adrieje01,Jeff Adrien,2014-15,MIN
pendeje02,Jeff Ayres,2009-10,POR
pendeje02,Jeff Ayres,2011-12,IND
pendeje02,Jeff Ayres,2012-13,IND
pendeje02,Jeff Ayres,2013-14,SAS
pendeje02,Jeff Ayres,2014-15,SAS
pendeje02,Jeff Ayres,2015-16,LAC
dowtije01,Jeff Dowtin,2021-22,GSW
dowtije01,Jeff Dowtin,2021-22,MIL
dowtije01,Jeff Dowtin,2021-22,ORL
dowtije01,Jeff Dowtin,2022-23,TOR
dowtije01,Jeff Dowtin,2023-24,PHI
footeje01,Jeff Foote,2011-12,NOH
fosteje01,Jeff Foster,2009-10,IND
fosteje01,Jeff Foster,2010-11,IND
fosteje01,Jeff Foster,2011-12,IND
greenje02,Jeff Green,2009-10,OKC
greenje02,Jeff Green,2010-11,OKC
greenje02,Jeff Green,2010-11,BOS
greenje02,Jeff Green,2012-13,BOS
greenje02,Jeff Green,2013-14,BOS
greenje02,Jeff Green,2014-15,BOS
greenje02,Jeff Green,2014-15,MEM
greenje02,Jeff Green,2015-16,MEM
greenje02,Jeff Green,2015-16,LAC
greenje02,Jeff Green,2016-17,ORL
greenje02,Jeff Green,2017-18,CLE
greenje02,Jeff Green,2018-19,WAS
greenje02,Jeff Green,2019-20,UTA
greenje02,Jeff Green,2019-20,HOU
greenje02,Jeff Green,2020-21,BRK
greenje02,Jeff Green,2021-22,DEN
greenje02,Jeff Green,2022-23,DEN
greenje02,Jeff Green,2023-24,HOU
tayloje03,Jeff Taylor,2012-13,CHA
tayloje03,Jeff Taylor,2013-14,CHA
tayloje03,Jeff Taylor,2014-15,CHO
teaguje01,Jeff Teague,2009-10,ATL
teaguje01,Jeff Teague,2010-11,ATL
teaguje01,Jeff Teague,2011-12,ATL
teaguje01,Jeff Teague,2012-13,ATL
teaguje01,Jeff Teague,2013-14,ATL
teaguje01,Jeff Teague,2014-15,ATL
teaguje01,Jeff Teague,2015-16,ATL
teaguje01,Jeff Teague,2016-17,IND
teaguje01,Jeff Teague,2017-18,MIN
teaguje01,Jeff Teague,2018-19,MIN
teaguje01,Jeff Teague,2019-20,MIN
teaguje01,Jeff Teague,2019-20,ATL
teaguje01,Jeff Teague,2020-21,BOS
teaguje01,Jeff Teague,2020-21,MIL
witheje01,Jeff Withey,2013-14,NOP
witheje01,Jeff Withey,2014-15,NOP
witheje01,Jeff Withey,2015-16,UTA
witheje01,Jeff Withey,2016-17,UTA
witheje01,Jeff Withey,2017-18,DAL
jonesje01,Jemerrio Jones,2018-19,LAL
jonesje01,Jemerrio Jones,2021-22,LAL
grantje01,Jerami Grant,2014-15,PHI
grantje01,Jerami Grant,2015-16,PHI
grantje01,Jerami Grant,2016-17,PHI
grantje01,Jerami Grant,2016-17,OKC
grantje01,Jerami Grant,2017-18,OKC
grantje01,Jerami Grant,2018-19,OKC
grantje01,Jerami Grant,2019-20,DEN
grantje01,Jerami Grant,2020-21,DET
grantje01,Jerami Grant,2021-22,DET
grantje01,Jerami Grant,2022-23,POR
grantje01,Jerami Grant,2023-24,POR
mcneaje01,Jerel McNeal,2014-15,PHO
martije02,Jeremiah Martin,2019-20,BRK
martije02,Jeremiah Martin,2020-21,CLE
robinje02,Jeremiah Robinson-Earl,2021-22,OKC
robinje02,Jeremiah Robinson-Earl,2022-23,OKC
robinje02,Jeremiah Robinson-Earl,2023-24,NOP
evansje01,Jeremy Evans,2010-11,UTA
evansje01,Jeremy Evans,2011-12,UTA
evansje01,Jeremy Evans,2012-13,UTA
evansje01,Jeremy Evans,2013-14,UTA
evansje01,Jeremy Evans,2014-15,UTA
evansje01,Jeremy Evans,2015-16,DAL
evansje01,Jeremy Evans,2017-18,ATL
lambje01,Jeremy Lamb,2012-13,OKC
lambje01,Jeremy Lamb,2013-14,OKC
lambje01,Jeremy Lamb,2014-15,OKC
lambje01,Jeremy Lamb,2015-16,CHO
lambje01,Jeremy Lamb,2016-17,CHO
lambje01,Jeremy Lamb,2017-18,CHO
lambje01,Jeremy Lamb,2018-19,CHO
lambje01,Jeremy Lamb,2019-20,IND
lambje01,Jeremy Lamb,2020-21,IND
lambje01,Jeremy Lamb,2021-22,IND
lambje01,Jeremy Lamb,2021-22,SAC
linje01,Jeremy Lin,2010-11,GSW
linje01,Jeremy Lin,2011-12,NYK
linje01,Jeremy Lin,2012-13,HOU
linje01,Jeremy Lin,2013-14,HOU
linje01,Jeremy Lin,2014-15,LAL
linje01,Jeremy Lin,2015-16,CHO
linje01,Jeremy Lin,2016-17,BRK
linje01,Jeremy Lin,2017-18,BRK
linje01,Jeremy Lin,2018-19,ATL
linje01,Jeremy Lin,2018-19,TOR
pargoje01,Jeremy Pargo,2011-12,MEM
pargoje01,Jeremy Pargo,2012-13,CLE
pargoje01,Jeremy Pargo,2012-13,PHI
pargoje01,Jeremy Pargo,2019-20,GSW
sochaje01,Jeremy Sochan,2022-23,SAS
sochaje01,Jeremy Sochan,2023-24,SAS
tylerje01,Jeremy Tyler,2011-12,GSW
tylerje01,Jeremy Tyler,2012-13,GSW
tylerje01,Jeremy Tyler,2012-13,ATL
tylerje01,Jeremy Tyler,2013-14,NYK
grantje02,Jerian Grant,2015-16,NYK
grantje02,Jerian Grant,2016-17,CHI
grantje02,Jerian Grant,2017-18,CHI
grantje02,Jerian Grant,2018-19,ORL
grantje02,Jerian Grant,2019-20,WAS
simsje01,Jericho Sims,2021-22,NYK
simsje01,Jericho Sims,2022-23,NYK
simsje01,Jericho Sims,2023-24,NYK
onealje01,Jermaine O'Neal,2009-10,MIA
onealje01,Jermaine O'Neal,2010-11,BOS
onealje01,Jermaine O'Neal,2011-12,BOS
onealje01,Jermaine O'Neal,2012-13,PHO
onealje01,Jermaine O'Neal,2013-14,GSW
samueje01,Jermaine Samuels,2023-24,HOU
tayloje02,Jermaine Taylor,2009-10,HOU
tayloje02,Jermaine Taylor,2010-11,HOU
tayloje02,Jermaine Taylor,2010-11,SAC
dysonje01,Jerome Dyson,2011-12,NOH
jordaje01,Jerome Jordan,2011-12,NYK
jordaje01,Jerome Jordan,2014-15,BRK
robinje01,Jerome Robinson,2018-19,LAC
robinje01,Jerome Robinson,2019-20,LAC
robinje01,Jerome Robinson,2019-20,WAS
robinje01,Jerome Robinson,2020-21,WAS
robinje01,Jerome Robinson,2023-24,GSW
benimje01,Jerrelle Benimon,2014-15,UTA
smithje01,Jerry Smith,2011-12,NJN
stackje01,Jerry Stackhouse,2009-10,MIL
stackje01,Jerry Stackhouse,2010-11,MIA
stackje01,Jerry Stackhouse,2011-12,ATL
stackje01,Jerry Stackhouse,2012-13,BRK
bayleje01,Jerryd Bayless,2009-10,POR
bayleje01,Jerryd Bayless,2010-11,NOH
bayleje01,Jerryd Bayless,2010-11,TOR
bayleje01,Jerryd Bayless,2011-12,TOR
bayleje01,Jerryd Bayless,2012-13,MEM
bayleje01,Jerryd Bayless,2013-14,MEM
bayleje01,Jerryd Bayless,2013-14,BOS
bayleje01,Jerryd Bayless,2014-15,MIL
bayleje01,Jerryd Bayless,2015-16,MIL
bayleje01,Jerryd Bayless,2016-17,PHI
bayleje01,Jerryd Bayless,2017-18,PHI
bayleje01,Jerryd Bayless,2018-19,MIN
howarje01,Jett Howard,2023-24,ORL
carteje01,Jevon Carter,2018-19,MEM
carteje01,Jevon Carter,2019-20,PHO
carteje01,Jevon Carter,2020-21,PHO
carteje01,Jevon Carter,2021-22,BRK
carteje01,Jevon Carter,2021-22,MIL
carteje01,Jevon Carter,2022-23,MIL
carteje01,Jevon Carter,2023-24,CHI
fredeji01,Jimmer Fredette,2011-12,SAC
fredeji01,Jimmer Fredette,2012-13,SAC
fredeji01,Jimmer Fredette,2013-14,SAC
fredeji01,Jimmer Fredette,2013-14,CHI
fredeji01,Jimmer Fredette,2014-15,NOP
fredeji01,Jimmer Fredette,2015-16,NOP
fredeji01,Jimmer Fredette,2015-16,NYK
fredeji01,Jimmer Fredette,2018-19,PHO
butleji01,Jimmy Butler,2011-12,CHI
butleji01,Jimmy Butler,2012-13,CHI
butleji01,Jimmy Butler,2013-14,CHI
butleji01,Jimmy Butler,2014-15,CHI
butleji01,Jimmy Butler,2015-16,CHI
butleji01,Jimmy Butler,2016-17,CHI
butleji01,Jimmy Butler,2017-18,MIN
butleji01,Jimmy Butler,2018-19,MIN
butleji01,Jimmy Butler,2018-19,PHI
butleji01,Jimmy Butler,2019-20,MIA
butleji01,Jimmy Butler,2020-21,MIA
butleji01,Jimmy Butler,2021-22,MIA
butleji01,Jimmy Butler,2022-23,MIA
butleji01,Jimmy Butler,2023-24,MIA
redicjj01,JJ Redick,2009-10,ORL
redicjj01,JJ Redick,2010-11,ORL
redicjj01,JJ Redick,2011-12,ORL
redicjj01,JJ Redick,2012-13,ORL
redicjj01,JJ Redick,2012-13,MIL
redicjj01,JJ Redick,2013-14,LAC
redicjj01,JJ Redick,2014-15,LAC
redicjj01,JJ Redick,2015-16,LAC
redicjj01,JJ Redick,2016-17,LAC
redicjj01,JJ Redick,2017-18,PHI
redicjj01,JJ Redick,2018-19,PHI
redicjj01,JJ Redick,2019-20,NOP
redicjj01,JJ Redick,2020-21,NOP
redicjj01,JJ Redick,2020-21,DAL
noahjo01,Joakim Noah,2009-10,CHI
noahjo01,Joakim Noah,2010-11,CHI
noahjo01,Joakim Noah,2011-12,CHI
noahjo01,Joakim Noah,2012-13,CHI
noahjo01,Joakim Noah,2013-14,CHI
noahjo01,Joakim Noah,2014-15,CHI
noahjo01,Joakim Noah,2015-16,CHI
noahjo01,Joakim Noah,2016-17,NYK
noahjo01,Joakim Noah,2017-18,NYK
noahjo01,Joakim Noah,2018-19,MEM
noahjo01,Joakim Noah,2019-20,LAC
landajo01,Jock Landale,2021-22,SAS
landajo01,Jock Landale,2022-23,PHO
landajo01,Jock Landale,2023-24,HOU
meeksjo01,Jodie Meeks,2009-10,MIL
meeksjo01,Jodie Meeks,2009-10,PHI
meeksjo01,Jodie Meeks,2010-11,PHI
meeksjo01,Jodie Meeks,2011-12,PHI
meeksjo01,Jodie Meeks,2012-13,LAL
meeksjo01,Jodie Meeks,2013-14,LAL
meeksjo01,Jodie Meeks,2014-15,DET
meeksjo01,Jodie Meeks,2015-16,DET
meeksjo01,Jodie Meeks,2016-17,ORL
meeksjo01,Jodie Meeks,2017-18,WAS
meeksjo01,Jodie Meeks,2018-19,TOR
alexajo01,Joe Alexander,2009-10,CHI
chealjo01,Joe Chealey,2018-19,CHO
chealjo01,Joe Chealey,2019-20,CHO
harrijo01,Joe Harris,2014-15,CLE
harrijo01,Joe Harris,2015-16,CLE
harrijo01,Joe Harris,2016-17,BRK
harrijo01,Joe Harris,2017-18,BRK
harrijo01,Joe Harris,2018-19,BRK
harrijo01,Joe Harris,2019-20,BRK
harrijo01,Joe Harris,2020-21,BRK
harrijo01,Joe Harris,2021-22,BRK
harrijo01,Joe Harris,2022-23,BRK
harrijo01,Joe Harris,2023-24,DET
inglejo01,Joe Ingles,2014-15,UTA
inglejo01,Joe Ingles,2015-16,UTA
inglejo01,Joe Ingles,2016-17,UTA
inglejo01,Joe Ingles,2017-18,UTA
inglejo01,Joe Ingles,2018-19,UTA
inglejo01,Joe Ingles,2019-20,UTA
inglejo01,Joe Ingles,2020-21,UTA
inglejo01,Joe Ingles,2021-22,UTA
inglejo01,Joe Ingles,2022-23,MIL
inglejo01,Joe Ingles,2023-24,ORL
johnsjo02,Joe Johnson,2009-10,ATL
johnsjo02,Joe Johnson,2010-11,ATL
johnsjo02,Joe Johnson,2011-12,ATL
johnsjo02,Joe Johnson,2012-13,BRK
johnsjo02,Joe Johnson,2013-14,BRK
johnsjo02,Joe Johnson,2014-15,BRK
johnsjo02,Joe Johnson,2015-16,BRK
johnsjo02,Joe Johnson,2015-16,MIA
johnsjo02,Joe Johnson,2016-17,UTA
johnsjo02,Joe Johnson,2017-18,UTA
johnsjo02,Joe Johnson,2017-18,HOU
johnsjo02,Joe Johnson,2021-22,BOS
smithjo02,Joe Smith,2009-10,ATL
smithjo02,Joe Smith,2010-11,NJN
smithjo02,Joe Smith,2010-11,LAL
wieskjo01,Joe Wieskamp,2021-22,SAS
wieskjo01,Joe Wieskamp,2022-23,TOR
youngjo01,Joe Young,2015-16,IND
youngjo01,Joe Young,2016-17,IND
youngjo01,Joe Young,2017-18,IND
anthojo01,Joel Anthony,2009-10,MIA
anthojo01,Joel Anthony,2010-11,MIA
anthojo01,Joel Anthony,2011-12,MIA
anthojo01,Joel Anthony,2012-13,MIA
anthojo01,Joel Anthony,2013-14,MIA
anthojo01,Joel Anthony,2013-14,BOS
anthojo01,Joel Anthony,2014-15,DET
anthojo01,Joel Anthony,2015-16,DET
anthojo01,Joel Anthony,2016-17,SAS
ayayijo01,Joel Ayayi,2021-22,WAS
bolomjo01,Joel Bolomboy,2016-17,UTA
bolomjo01,Joel Bolomboy,2017-18,MIL
embiijo01,Joel Embiid,2016-17,PHI
embiijo01,Joel Embiid,2017-18,PHI
embiijo01,Joel Embiid,2018-19,PHI
embiijo01,Joel Embiid,2019-20,PHI
embiijo01,Joel Embiid,2020-21,PHI
embiijo01,Joel Embiid,2021-22,PHI
embiijo01,Joel Embiid,2022-23,PHI
embiijo01,Joel Embiid,2023-24,PHI
freeljo01,Joel Freeland,2012-13,POR
freeljo01,Joel Freeland,2013-14,POR
freeljo01,Joel Freeland,2014-15,POR
przybjo01,Joel Przybilla,2009-10,POR
przybjo01,Joel Przybilla,2010-11,POR
przybjo01,Joel Przybilla,2010-11,CHA
przybjo01,Joel Przybilla,2011-12,POR
przybjo01,Joel Przybilla,2012-13,MIL
dorsejo01,Joey Dorsey,2009-10,HOU
dorsejo01,Joey Dorsey,2009-10,SAC
dorsejo01,Joey Dorsey,2010-11,TOR
dorsejo01,Joey Dorsey,2014-15,HOU
grahajo01,Joey Graham,2009-10,DEN
grahajo01,Joey Graham,2010-11,CLE
lauvejo01,Joffrey Lauvergne,2014-15,DEN
lauvejo01,Joffrey Lauvergne,2015-16,DEN
lauvejo01,Joffrey Lauvergne,2016-17,OKC
lauvejo01,Joffrey Lauvergne,2016-17,CHI
lauvejo01,Joffrey Lauvergne,2017-18,SAS
petrojo01,Johan Petro,2009-10,DEN
petrojo01,Johan Petro,2010-11,NJN
petrojo01,Johan Petro,2011-12,NJN
petrojo01,Johan Petro,2012-13,ATL
butlejo01,John Butler,2022-23,POR
collijo01,John Collins,2017-18,ATL
collijo01,John Collins,2018-19,ATL
collijo01,John Collins,2019-20,ATL
collijo01,John Collins,2020-21,ATL
collijo01,John Collins,2021-22,ATL
collijo01,John Collins,2022-23,ATL
collijo01,John Collins,2023-24,UTA
hensojo01,John Henson,2012-13,MIL
hensojo01,John Henson,2013-14,MIL
hensojo01,John Henson,2014-15,MIL
hensojo01,John Henson,2015-16,MIL
hensojo01,John Henson,2016-17,MIL
hensojo01,John Henson,2017-18,MIL
hensojo01,John Henson,2018-19,MIL
hensojo01,John Henson,2019-20,CLE
hensojo01,John Henson,2019-20,DET
hollajo02,John Holland,2017-18,CLE
hollajo02,John Holland,2018-19,CLE
jenkijo01,John Jenkins,2012-13,ATL
jenkijo01,John Jenkins,2013-14,ATL
jenkijo01,John Jenkins,2014-15,ATL
jenkijo01,John Jenkins,2015-16,DAL
jenkijo01,John Jenkins,2015-16,PHO
jenkijo01,John Jenkins,2016-17,PHO
jenkijo01,John Jenkins,2018-19,WAS
jenkijo01,John Jenkins,2018-19,NYK
konchjo01,John Konchar,2019-20,MEM
konchjo01,John Konchar,2020-21,MEM
konchjo01,John Konchar,2021-22,MEM
konchjo01,John Konchar,2022-23,MEM
konchjo01,John Konchar,2023-24,MEM
lucasjo02,John Lucas III,2010-11,CHI
lucasjo02,John Lucas III,2011-12,CHI
lucasjo02,John Lucas III,2012-13,TOR
lucasjo02,John Lucas III,2013-14,UTA
lucasjo02,John Lucas III,2014-15,DET
lucasjo02,John Lucas III,2016-17,MIN
salmojo01,John Salmons,2009-10,CHI
salmojo01,John Salmons,2009-10,MIL
salmojo01,John Salmons,2010-11,MIL
salmojo01,John Salmons,2011-12,SAC
salmojo01,John Salmons,2012-13,SAC
salmojo01,John Salmons,2013-14,SAC
salmojo01,John Salmons,2013-14,TOR
salmojo01,John Salmons,2014-15,NOP
walljo01,John Wall,2010-11,WAS
walljo01,John Wall,2011-12,WAS
walljo01,John Wall,2012-13,WAS
walljo01,John Wall,2013-14,WAS
walljo01,John Wall,2014-15,WAS
walljo01,John Wall,2015-16,WAS
walljo01,John Wall,2016-17,WAS
walljo01,John Wall,2017-18,WAS
walljo01,John Wall,2018-19,WAS
walljo01,John Wall,2020-21,HOU
walljo01,John Wall,2022-23,LAC
motlejo01,Johnathan Motley,2017-18,DAL
motlejo01,Johnathan Motley,2018-19,LAC
motlejo01,Johnathan Motley,2019-20,LAC
willijo04,Johnathan Williams,2018-19,LAL
willijo04,Johnathan Williams,2019-20,WAS
davisjo06,Johnny Davis,2022-23,WAS
davisjo06,Johnny Davis,2023-24,WAS
juzanjo01,Johnny Juzang,2022-23,UTA
juzanjo01,Johnny Juzang,2023-24,UTA
obryajo01,Johnny O'Bryant,2014-15,MIL
obryajo01,Johnny O'Bryant,2015-16,MIL
obryajo01,Johnny O'Bryant,2016-17,DEN
obryajo01,Johnny O'Bryant,2016-17,CHO
obryajo01,Johnny O'Bryant,2017-18,CHO
brockjo01,Jon Brockman,2009-10,SAC
brockjo01,Jon Brockman,2010-11,MIL
brockjo01,Jon Brockman,2011-12,MIL
leuerjo01,Jon Leuer,2011-12,MIL
leuerjo01,Jon Leuer,2012-13,CLE
leuerjo01,Jon Leuer,2012-13,MEM
leuerjo01,Jon Leuer,2013-14,MEM
leuerjo01,Jon Leuer,2014-15,MEM
leuerjo01,Jon Leuer,2015-16,PHO
leuerjo01,Jon Leuer,2016-17,DET
leuerjo01,Jon Leuer,2017-18,DET
leuerjo01,Jon Leuer,2018-19,DET
teskejo01,Jon Teske,2021-22,MEM
boldejo01,Jonah Bolden,2018-19,PHI
boldejo01,Jonah Bolden,2019-20,PHI
boldejo01,Jonah Bolden,2019-20,PHO
jerebjo01,Jonas Jerebko,2009-10,DET
jerebjo01,Jonas Jerebko,2011-12,DET
jerebjo01,Jonas Jerebko,2012-13,DET
jerebjo01,Jonas Jerebko,2013-14,DET
jerebjo01,Jonas Jerebko,2014-15,DET
jerebjo01,Jonas Jerebko,2014-15,BOS
jerebjo01,Jonas Jerebko,2015-16,BOS
jerebjo01,Jonas Jerebko,2016-17,BOS
jerebjo01,Jonas Jerebko,2017-18,UTA
jerebjo01,Jonas Jerebko,2018-19,GSW
valanjo01,Jonas Valan?i?nas,2020-21,MEM
valanjo01,Jonas Valan?i?nas,2021-22,NOP
valanjo01,Jonas Valan?i?nas,2022-23,NOP
valanjo01,Jonas Valan?i?nas,2023-24,NOP
valanjo01,Jonas Valan?i?nas,2012-13,TOR
valanjo01,Jonas Valan?i?nas,2013-14,TOR
valanjo01,Jonas Valan?i?nas,2014-15,TOR
valanjo01,Jonas Valan?i?nas,2015-16,TOR
valanjo01,Jonas Valan?i?nas,2016-17,TOR
valanjo01,Jonas Valan?i?nas,2017-18,TOR
valanjo01,Jonas Valan?i?nas,2018-19,TOR
valanjo01,Jonas Valan?i?nas,2018-19,MEM
valanjo01,Jonas Valan?i?nas,2019-20,MEM
bendejo01,Jonathan Bender,2009-10,NYK
gibsojo01,Jonathan Gibson,2016-17,DAL
gibsojo01,Jonathan Gibson,2017-18,BOS
isaacjo01,Jonathan Isaac,2017-18,ORL
isaacjo01,Jonathan Isaac,2018-19,ORL
isaacjo01,Jonathan Isaac,2019-20,ORL
isaacjo01,Jonathan Isaac,2022-23,ORL
isaacjo01,Jonathan Isaac,2023-24,ORL
kuminjo01,Jonathan Kuminga,2021-22,GSW
kuminjo01,Jonathan Kuminga,2022-23,GSW
kuminjo01,Jonathan Kuminga,2023-24,GSW
simmojo02,Jonathon Simmons,2015-16,SAS
simmojo02,Jonathon Simmons,2016-17,SAS
simmojo02,Jonathon Simmons,2017-18,ORL
simmojo02,Jonathon Simmons,2018-19,ORL
simmojo02,Jonathon Simmons,2018-19,PHI
flynnjo01,Jonny Flynn,2009-10,MIN
flynnjo01,Jonny Flynn,2010-11,MIN
flynnjo01,Jonny Flynn,2011-12,HOU
flynnjo01,Jonny Flynn,2011-12,POR
portejo01,Jontay Porter,2020-21,MEM
portejo01,Jontay Porter,2023-24,TOR
adamsjo01,Jordan Adams,2014-15,MEM
adamsjo01,Jordan Adams,2015-16,MEM
belljo01,Jordan Bell,2017-18,GSW
belljo01,Jordan Bell,2018-19,GSW
belljo01,Jordan Bell,2019-20,MIN
belljo01,Jordan Bell,2019-20,MEM
belljo01,Jordan Bell,2020-21,WAS
belljo01,Jordan Bell,2020-21,GSW
belljo01,Jordan Bell,2021-22,CHI
bonejo01,Jordan Bone,2019-20,DET
bonejo01,Jordan Bone,2020-21,ORL
clarkjo01,Jordan Clarkson,2014-15,LAL
clarkjo01,Jordan Clarkson,2015-16,LAL
clarkjo01,Jordan Clarkson,2016-17,LAL
clarkjo01,Jordan Clarkson,2017-18,LAL
clarkjo01,Jordan Clarkson,2017-18,CLE
clarkjo01,Jordan Clarkson,2018-19,CLE
